,Filename,Sorted
915,2018-12-07-15-46-22_L7_ID102022-05-09.jpg,bad
916,2018-12-07-15-46-22_L7_ID82022-05-09.jpg,bad
917,2018-12-07-15-46-22_L7_ID112022-05-09.jpg,bad
918,2018-12-07-15-46-22_L7_ID122022-05-09.jpg,bad
919,2018-12-07-15-46-22_L7_ID142022-05-09.jpg,bad
920,2018-12-07-15-46-22_L7_ID132022-05-09.jpg,bad
921,2018-12-07-15-46-22_L7_ID152022-05-09.jpg,bad
922,2018-12-07-15-46-22_L7_ID162022-05-09.jpg,bad
923,2018-12-07-15-46-22_L7_ID172022-05-09.jpg,bad
924,2018-12-07-16-01-38_S2_ID02022-05-10.jpg,good
925,2018-12-07-16-01-38_S2_ID12022-05-10.jpg,good
926,2018-12-07-16-01-38_S2_ID32022-05-10.jpg,good
927,2018-12-07-15-46-22_L7_ID182022-05-09.jpg,bad
928,2018-12-07-16-01-38_S2_ID22022-05-10.jpg,good
929,2018-12-07-16-01-38_S2_ID52022-05-10.jpg,good
930,2018-12-07-16-01-38_S2_ID62022-05-10.jpg,bad
931,2018-12-07-16-01-38_S2_ID42022-05-10.jpg,good
932,2018-12-07-16-01-53_S2_ID02022-05-10.jpg,good
933,2018-12-07-16-01-38_S2_ID72022-05-10.jpg,bad
934,2018-12-07-16-01-38_S2_ID82022-05-10.jpg,bad
935,2018-12-07-16-01-53_S2_ID32022-05-10.jpg,good
936,2018-12-07-16-01-53_S2_ID12022-05-10.jpg,good
937,2018-12-07-16-01-53_S2_ID22022-05-10.jpg,good
938,2018-12-07-16-01-53_S2_ID52022-05-10.jpg,good
939,2018-12-07-16-01-53_S2_ID42022-05-10.jpg,good
940,2018-12-07-16-01-53_S2_ID72022-05-10.jpg,bad
941,2018-12-07-16-01-53_S2_ID62022-05-10.jpg,bad
942,2018-12-07-16-01-53_S2_ID82022-05-10.jpg,bad
943,2018-12-07-16-03-47_S2_ID02022-05-10.jpg,bad
944,2018-12-07-16-03-47_S2_ID12022-05-10.jpg,bad
945,2018-12-07-16-04-05_S2_ID02022-05-10.jpg,bad
946,2018-12-07-16-03-47_S2_ID22022-05-10.jpg,bad
947,2018-12-07-16-04-05_S2_ID12022-05-10.jpg,bad
948,2018-12-07-16-04-05_S2_ID32022-05-10.jpg,bad
949,2018-12-07-16-04-05_S2_ID22022-05-10.jpg,bad
950,2018-12-07-16-04-05_S2_ID52022-05-10.jpg,bad
951,2018-12-07-16-04-05_S2_ID42022-05-10.jpg,bad
952,2018-12-07-16-04-05_S2_ID62022-05-10.jpg,bad
953,2018-12-07-16-04-05_S2_ID72022-05-10.jpg,bad
954,2018-12-07-16-04-05_S2_ID82022-05-10.jpg,bad
955,2018-12-07-16-06-22_S2_ID12022-05-09.jpg,good
956,2018-12-07-16-06-22_S2_ID02022-05-09.jpg,good
957,2018-12-07-16-06-22_S2_ID22022-05-09.jpg,good
958,2018-12-07-16-06-22_S2_ID52022-05-09.jpg,good
959,2018-12-07-16-06-22_S2_ID42022-05-09.jpg,good
960,2018-12-07-16-06-22_S2_ID32022-05-09.jpg,good
961,2018-12-07-16-06-22_S2_ID62022-05-09.jpg,good
962,2018-12-07-16-06-22_S2_ID72022-05-09.jpg,bad
963,2018-12-07-16-06-22_S2_ID82022-05-09.jpg,good
964,2018-12-07-16-06-22_S2_ID92022-05-09.jpg,good
965,2018-12-07-16-06-22_S2_ID122022-05-09.jpg,good
966,2018-12-07-16-06-22_S2_ID112022-05-09.jpg,good
967,2018-12-07-16-06-22_S2_ID132022-05-09.jpg,good
968,2018-12-07-16-06-22_S2_ID102022-05-09.jpg,good
969,2018-12-07-16-06-22_S2_ID142022-05-09.jpg,good
970,2018-12-07-16-06-22_S2_ID152022-05-09.jpg,good
971,2018-12-07-16-06-22_S2_ID172022-05-09.jpg,good
972,2018-12-07-16-06-22_S2_ID162022-05-09.jpg,good
973,2018-12-07-16-06-22_S2_ID182022-05-09.jpg,good
974,2018-12-08-15-39-45_L8_ID12022-05-10.jpg,bad
975,2018-12-08-15-39-45_L8_ID02022-05-10.jpg,good
976,2018-12-08-15-39-45_L8_ID42022-05-10.jpg,bad
977,2018-12-08-15-39-45_L8_ID22022-05-10.jpg,bad
978,2018-12-08-15-39-45_L8_ID32022-05-10.jpg,bad
979,2018-12-08-15-39-45_L8_ID62022-05-10.jpg,bad
980,2018-12-08-15-39-45_L8_ID52022-05-10.jpg,bad
981,2018-12-08-16-25-00_S2_ID62022-05-10.jpg,bad
982,2018-12-08-15-39-45_L8_ID72022-05-10.jpg,bad
983,2018-12-08-15-39-45_L8_ID82022-05-10.jpg,bad
984,2018-12-08-16-25-00_S2_ID82022-05-10.jpg,bad
985,2018-12-08-16-25-17_S2_ID12022-05-09.jpg,bad
986,2018-12-08-16-25-17_S2_ID02022-05-09.jpg,bad
987,2018-12-08-16-25-02_S2_ID42022-05-09.jpg,bad
988,2018-12-08-16-25-00_S2_ID92022-05-10.jpg,bad
989,2018-12-08-16-25-17_S2_ID52022-05-09.jpg,bad
990,2018-12-08-16-25-17_S2_ID22022-05-09.jpg,bad
991,2018-12-10-15-26-11_L8_ID02022-05-09.jpg,good
992,2018-12-10-15-26-11_L8_ID12022-05-09.jpg,good
993,2018-12-08-16-25-17_S2_ID42022-05-09.jpg,bad
994,2018-12-10-15-26-11_L8_ID32022-05-09.jpg,good
995,2018-12-10-15-26-11_L8_ID22022-05-09.jpg,good
996,2018-12-10-15-26-11_L8_ID52022-05-09.jpg,good
997,2018-12-10-15-26-11_L8_ID42022-05-09.jpg,good
998,2018-12-10-15-26-11_L8_ID72022-05-09.jpg,good
999,2018-12-10-15-26-11_L8_ID62022-05-09.jpg,good
1000,2018-12-10-15-26-11_L8_ID82022-05-09.jpg,good
1001,2018-12-10-15-26-11_L8_ID92022-05-09.jpg,good
1002,2018-12-10-15-26-35_L8_ID32022-05-09.jpg,good
1003,2018-12-10-15-26-35_L8_ID22022-05-09.jpg,good
1004,2018-12-10-15-26-35_L8_ID12022-05-09.jpg,good
1005,2018-12-10-15-26-35_L8_ID72022-05-09.jpg,good
1006,2018-12-10-15-26-35_L8_ID52022-05-09.jpg,good
1007,2018-12-10-15-26-35_L8_ID42022-05-09.jpg,good
1008,2018-12-10-15-26-35_L8_ID02022-05-09.jpg,good
1009,2018-12-10-15-26-35_L8_ID82022-05-09.jpg,good
1010,2018-12-10-15-26-35_L8_ID62022-05-09.jpg,good
1011,2018-12-10-15-26-35_L8_ID92022-05-09.jpg,good
1012,2018-12-11-16-13-26_L8_ID42022-05-09.jpg,bad
1013,2018-12-11-16-13-26_L8_ID22022-05-09.jpg,bad
1014,2018-12-11-16-13-26_L8_ID12022-05-09.jpg,bad
1015,2018-12-11-16-13-26_L8_ID02022-05-09.jpg,bad
1016,2018-12-11-16-13-26_L8_ID32022-05-09.jpg,good
1017,2018-12-11-16-13-26_L8_ID52022-05-09.jpg,bad
1018,2018-12-11-16-13-26_L8_ID62022-05-09.jpg,bad
1019,2018-12-11-16-13-50_L8_ID02022-05-09.jpg,bad
1020,2018-12-11-16-34-58_S2_ID42022-05-09.jpg,bad
1021,2018-12-11-16-13-50_L8_ID32022-05-09.jpg,bad
1022,2018-12-11-16-13-50_L8_ID12022-05-09.jpg,bad
1023,2018-12-11-16-35-12_S2_ID02022-05-09.jpg,bad
1024,2018-12-11-16-34-58_S2_ID62022-05-09.jpg,good
1025,2018-12-11-16-13-50_L8_ID22022-05-09.jpg,bad
1026,2018-12-11-16-35-12_S2_ID12022-05-09.jpg,bad
1027,2018-12-11-16-35-12_S2_ID22022-05-09.jpg,good
1028,2018-12-11-16-35-12_S2_ID42022-05-09.jpg,bad
1029,2018-12-11-16-35-12_S2_ID52022-05-09.jpg,bad
1030,2018-12-12-16-01-40_S2_ID02022-05-10.jpg,bad
1031,2018-12-11-16-35-12_S2_ID32022-05-09.jpg,good
1032,2018-12-11-16-35-12_S2_ID62022-05-09.jpg,good
1033,2018-12-12-16-01-40_S2_ID22022-05-10.jpg,bad
1034,2018-12-12-16-01-40_S2_ID12022-05-10.jpg,bad
1035,2018-12-12-16-01-40_S2_ID32022-05-10.jpg,bad
1036,2018-12-12-16-01-40_S2_ID42022-05-10.jpg,bad
1037,2018-12-12-16-01-40_S2_ID72022-05-10.jpg,bad
1038,2018-12-12-16-01-40_S2_ID62022-05-10.jpg,good
1039,2018-12-12-16-01-40_S2_ID52022-05-10.jpg,bad
1040,2018-12-12-16-01-54_S2_ID02022-05-10.jpg,bad
1041,2018-12-12-16-01-40_S2_ID82022-05-10.jpg,bad
1042,2018-12-12-16-01-54_S2_ID12022-05-10.jpg,bad
1043,2018-12-12-16-01-54_S2_ID22022-05-10.jpg,bad
1044,2018-12-12-16-01-54_S2_ID32022-05-10.jpg,bad
1045,2018-12-12-16-01-54_S2_ID42022-05-10.jpg,bad
1046,2018-12-12-16-01-54_S2_ID62022-05-10.jpg,good
1047,2018-12-12-16-01-54_S2_ID82022-05-10.jpg,bad
1048,2018-12-12-16-01-54_S2_ID52022-05-10.jpg,bad
1049,2018-12-12-16-01-54_S2_ID72022-05-10.jpg,bad
1050,2018-12-12-16-03-10_L7_ID02022-05-10.jpg,bad
1051,2018-12-12-16-03-10_L7_ID12022-05-10.jpg,bad
1052,2018-12-12-16-03-10_L7_ID22022-05-10.jpg,good
1053,2018-12-12-16-03-10_L7_ID32022-05-10.jpg,good
1054,2018-12-12-16-03-10_L7_ID42022-05-10.jpg,good
1055,2018-12-12-16-03-10_L7_ID52022-05-10.jpg,bad
1056,2018-12-12-16-03-10_L7_ID62022-05-10.jpg,bad
1057,2018-12-12-16-03-10_L7_ID72022-05-10.jpg,bad
1058,2018-12-12-16-03-10_L7_ID92022-05-10.jpg,bad
1059,2018-12-12-16-04-06_S2_ID02022-05-10.jpg,bad
1060,2018-12-12-16-03-10_L7_ID82022-05-10.jpg,bad
1061,2018-12-12-16-04-06_S2_ID32022-05-10.jpg,good
1062,2018-12-12-16-04-06_S2_ID12022-05-10.jpg,good
1063,2018-12-12-16-04-06_S2_ID62022-05-10.jpg,bad
1064,2018-12-12-16-04-06_S2_ID42022-05-10.jpg,good
1065,2018-12-12-16-04-06_S2_ID22022-05-10.jpg,good
1066,2018-12-12-16-04-06_S2_ID52022-05-10.jpg,bad
1067,2018-12-12-16-04-06_S2_ID82022-05-10.jpg,bad
1068,2018-12-12-16-04-06_S2_ID72022-05-10.jpg,bad
1069,2018-12-12-16-06-24_S2_ID02022-05-09.jpg,good
1070,2018-12-12-16-06-24_S2_ID32022-05-09.jpg,bad
1071,2018-12-12-16-06-24_S2_ID12022-05-09.jpg,bad
1072,2018-12-12-16-06-24_S2_ID22022-05-09.jpg,good
1073,2018-12-12-16-06-24_S2_ID102022-05-09.jpg,bad
1074,2018-12-12-16-06-24_S2_ID82022-05-09.jpg,bad
1075,2018-12-12-16-06-24_S2_ID132022-05-09.jpg,bad
1076,2018-12-12-16-06-24_S2_ID122022-05-09.jpg,bad
1077,2018-12-12-16-06-24_S2_ID52022-05-09.jpg,good
1078,2018-12-12-16-06-24_S2_ID62022-05-09.jpg,good
1079,2018-12-12-16-06-24_S2_ID72022-05-09.jpg,bad
1080,2018-12-12-16-06-24_S2_ID42022-05-09.jpg,good
1081,2018-12-12-16-06-24_S2_ID112022-05-09.jpg,bad
1082,2018-12-12-16-06-24_S2_ID152022-05-09.jpg,bad
1083,2018-12-12-16-06-24_S2_ID162022-05-09.jpg,bad
1084,2018-12-12-16-06-24_S2_ID142022-05-09.jpg,good
1085,2018-12-12-16-06-24_S2_ID172022-05-09.jpg,bad
1086,2018-12-12-16-06-24_S2_ID182022-05-09.jpg,bad
1087,2018-12-13-17-16-05_S2_ID02022-05-09.jpg,good
1088,2018-12-13-17-16-05_S2_ID12022-05-09.jpg,good
1089,2018-12-13-17-16-05_S2_ID22022-05-09.jpg,good
1090,2018-12-13-17-16-05_S2_ID32022-05-09.jpg,good
1091,2018-12-13-17-16-05_S2_ID62022-05-09.jpg,good
1092,2018-12-13-17-16-05_S2_ID112022-05-09.jpg,good
1093,2018-12-13-17-16-05_S2_ID92022-05-09.jpg,good
1094,2018-12-13-17-16-05_S2_ID122022-05-09.jpg,good
1095,2018-12-13-17-16-05_S2_ID132022-05-09.jpg,good
1096,2018-12-13-17-16-19_S2_ID42022-05-09.jpg,good
1097,2018-12-13-17-16-05_S2_ID142022-05-09.jpg,good
1098,2018-12-13-17-16-19_S2_ID52022-05-09.jpg,good
1099,2018-12-13-17-16-19_S2_ID112022-05-09.jpg,good
1100,2018-12-13-17-16-19_S2_ID72022-05-09.jpg,good
1101,2018-12-13-17-16-19_S2_ID92022-05-09.jpg,good
1102,2018-12-16-16-34-56_S2_ID42022-05-09.jpg,bad
1103,2018-12-13-17-16-19_S2_ID82022-05-09.jpg,good
1104,2018-12-16-16-34-56_S2_ID62022-05-09.jpg,bad
1105,2018-12-13-17-16-19_S2_ID122022-05-09.jpg,good
1106,2018-12-13-17-16-19_S2_ID102022-05-09.jpg,good
1107,2018-12-16-16-35-10_S2_ID12022-05-09.jpg,bad
1108,2018-12-16-16-35-10_S2_ID02022-05-09.jpg,bad
1109,2018-12-16-16-35-10_S2_ID32022-05-09.jpg,good
1110,2018-12-16-16-35-10_S2_ID42022-05-09.jpg,bad
1111,2018-12-16-16-35-10_S2_ID22022-05-09.jpg,bad
1112,2018-12-16-16-35-10_S2_ID62022-05-09.jpg,bad
1113,2018-12-16-16-35-10_S2_ID52022-05-09.jpg,bad
1114,2018-12-17-15-33-33_L8_ID12022-05-10.jpg,bad
1115,2018-12-17-15-33-33_L8_ID02022-05-10.jpg,good
1116,2018-12-17-15-33-33_L8_ID32022-05-10.jpg,bad
1117,2018-12-17-15-33-33_L8_ID62022-05-10.jpg,bad
1118,2018-12-17-15-33-33_L8_ID42022-05-10.jpg,bad
1119,2018-12-17-15-33-33_L8_ID52022-05-10.jpg,bad
1120,2018-12-17-15-33-33_L8_ID82022-05-10.jpg,bad
1121,2018-12-17-16-01-38_S2_ID12022-05-10.jpg,good
1122,2018-12-17-16-01-52_S2_ID12022-05-10.jpg,good
1123,2018-12-17-16-01-38_S2_ID52022-05-10.jpg,good
1124,2018-12-17-16-01-52_S2_ID52022-05-10.jpg,bad
1125,2018-12-17-16-06-22_S2_ID12022-05-09.jpg,good
1126,2018-12-17-16-06-22_S2_ID02022-05-09.jpg,good
1127,2018-12-17-16-06-22_S2_ID42022-05-09.jpg,bad
1128,2018-12-17-16-06-22_S2_ID22022-05-09.jpg,bad
1129,2018-12-17-16-06-22_S2_ID52022-05-09.jpg,bad
1130,2018-12-17-16-06-22_S2_ID32022-05-09.jpg,bad
1131,2018-12-17-16-06-22_S2_ID72022-05-09.jpg,good
1132,2018-12-17-16-06-22_S2_ID82022-05-09.jpg,good
1133,2018-12-17-16-06-22_S2_ID62022-05-09.jpg,bad
1134,2018-12-17-16-06-22_S2_ID112022-05-09.jpg,good
1135,2018-12-17-16-06-22_S2_ID92022-05-09.jpg,bad
1136,2018-12-17-16-06-22_S2_ID142022-05-09.jpg,good
1137,2018-12-17-16-06-22_S2_ID132022-05-09.jpg,bad
1138,2018-12-17-16-06-22_S2_ID152022-05-09.jpg,bad
1139,2018-12-17-16-06-22_S2_ID102022-05-09.jpg,good
1140,2018-12-17-16-06-22_S2_ID172022-05-09.jpg,good
1141,2018-12-17-16-06-22_S2_ID162022-05-09.jpg,bad
1142,2018-12-18-15-21-56_L7_ID02022-05-09.jpg,bad
1143,2018-12-18-15-21-56_L7_ID12022-05-09.jpg,bad
1144,2018-12-17-16-06-22_S2_ID122022-05-09.jpg,good
1145,2018-12-18-15-21-56_L7_ID62022-05-09.jpg,bad
1146,2018-12-18-15-21-56_L7_ID42022-05-09.jpg,bad
1147,2018-12-18-15-21-56_L7_ID72022-05-09.jpg,bad
1148,2018-12-18-15-21-56_L7_ID32022-05-09.jpg,bad
1149,2018-12-18-15-21-56_L7_ID82022-05-09.jpg,bad
1150,2018-12-17-16-06-22_S2_ID182022-05-09.jpg,good
1151,2018-12-18-15-21-56_L7_ID52022-05-09.jpg,bad
1152,2018-12-18-15-21-56_L7_ID92022-05-09.jpg,bad
1153,2018-12-18-15-21-56_L7_ID22022-05-09.jpg,bad
1154,2018-12-18-15-22-20_L7_ID02022-05-09.jpg,bad
1155,2018-12-18-15-22-20_L7_ID12022-05-09.jpg,bad
1156,2018-12-18-15-22-20_L7_ID52022-05-09.jpg,bad
1157,2018-12-18-15-22-20_L7_ID32022-05-09.jpg,bad
1158,2018-12-18-15-22-20_L7_ID82022-05-09.jpg,bad
1159,2018-12-18-15-22-20_L7_ID22022-05-09.jpg,bad
1160,2018-12-18-15-22-20_L7_ID42022-05-09.jpg,bad
1161,2018-12-18-15-22-20_L7_ID62022-05-09.jpg,bad
1162,2018-12-18-16-24-58_S2_ID32022-05-10.jpg,good
1163,2018-12-18-15-22-20_L7_ID92022-05-09.jpg,bad
1164,2018-12-18-16-24-58_S2_ID42022-05-10.jpg,good
1165,2018-12-18-16-24-58_S2_ID52022-05-10.jpg,good
1166,2018-12-18-15-22-20_L7_ID72022-05-09.jpg,bad
1167,2018-12-18-16-25-00_S2_ID72022-05-10.jpg,good
1168,2018-12-18-16-25-00_S2_ID02022-05-10.jpg,good
1169,2018-12-18-16-25-00_S2_ID22022-05-10.jpg,good
1170,2018-12-18-16-25-00_S2_ID12022-05-10.jpg,good
1171,2018-12-18-16-25-00_S2_ID62022-05-10.jpg,good
1172,2018-12-18-16-25-03_S2_ID62022-05-09.jpg,bad
1173,2018-12-19-15-51-45_S2_ID12022-05-10.jpg,good
1174,2018-12-18-16-25-00_S2_ID92022-05-10.jpg,good
1175,2018-12-18-16-25-18_S2_ID12022-05-09.jpg,good
1176,2018-12-18-16-25-03_S2_ID42022-05-09.jpg,bad
1177,2018-12-18-16-25-18_S2_ID42022-05-09.jpg,bad
1178,2018-12-19-15-51-45_S2_ID82022-05-10.jpg,good
1179,2018-12-18-16-25-18_S2_ID32022-05-09.jpg,good
1180,2018-12-18-16-25-00_S2_ID82022-05-10.jpg,good
1181,2018-12-19-15-20-24_L8_ID02022-05-09.jpg,bad
1182,2018-12-18-16-25-18_S2_ID02022-05-09.jpg,good
1183,2018-12-19-15-51-45_S2_ID22022-05-10.jpg,good
1184,2018-12-19-15-51-45_S2_ID52022-05-10.jpg,good
1185,2018-12-19-15-51-45_S2_ID02022-05-10.jpg,good
1186,2018-12-18-16-25-18_S2_ID52022-05-09.jpg,good
1187,2018-12-19-15-52-00_S2_ID52022-05-10.jpg,good
1188,2018-12-19-15-52-00_S2_ID82022-05-10.jpg,good
1189,2018-12-19-15-51-45_S2_ID72022-05-10.jpg,good
1190,2018-12-18-16-25-18_S2_ID22022-05-09.jpg,good
1191,2018-12-19-15-51-45_S2_ID62022-05-10.jpg,good
1192,2018-12-20-16-16-17_S2_ID32022-05-09.jpg,good
1193,2018-12-19-15-20-24_L8_ID52022-05-09.jpg,bad
1194,2018-12-19-15-52-00_S2_ID62022-05-10.jpg,good
1195,2018-12-19-15-52-00_S2_ID02022-05-10.jpg,good
1196,2018-12-20-16-16-17_S2_ID02022-05-09.jpg,bad
1197,2018-12-19-15-52-00_S2_ID12022-05-10.jpg,good
1198,2018-12-20-16-16-17_S2_ID62022-05-09.jpg,bad
1199,2018-12-20-16-16-17_S2_ID12022-05-09.jpg,bad
1200,2018-12-18-16-25-18_S2_ID62022-05-09.jpg,bad
1201,2018-12-20-16-16-17_S2_ID52022-05-09.jpg,bad
1202,2018-12-19-15-52-00_S2_ID32022-05-10.jpg,good
1203,2018-12-19-17-03-40_L8_ID32022-05-09.jpg,bad
1204,2018-12-20-16-16-17_S2_ID82022-05-09.jpg,good
1205,2018-12-20-16-16-17_S2_ID92022-05-09.jpg,bad
1206,2018-12-19-15-51-45_S2_ID42022-05-10.jpg,good
1207,2018-12-20-16-16-17_S2_ID142022-05-09.jpg,bad
1208,2018-12-19-15-52-00_S2_ID42022-05-10.jpg,good
1209,2018-12-19-15-52-00_S2_ID72022-05-10.jpg,good
1210,2018-12-20-16-16-17_S2_ID112022-05-09.jpg,good
1211,2018-12-20-16-16-17_S2_ID122022-05-09.jpg,bad
1212,2018-12-20-16-16-17_S2_ID132022-05-09.jpg,bad
1213,2018-12-20-16-16-17_S2_ID102022-05-09.jpg,bad
1214,2018-12-19-17-03-40_L8_ID22022-05-09.jpg,bad
1215,2018-12-19-15-51-45_S2_ID32022-05-10.jpg,good
1216,2018-12-20-16-16-17_S2_ID22022-05-09.jpg,bad
1217,2018-12-20-16-53-11_L7_ID22022-05-09.jpg,bad
1218,2018-12-20-16-16-17_S2_ID152022-05-09.jpg,bad
1219,2018-12-20-16-16-17_S2_ID162022-05-09.jpg,bad
1220,2018-12-20-16-16-17_S2_ID72022-05-09.jpg,bad
1221,2018-12-20-16-16-17_S2_ID182022-05-09.jpg,good
1222,2018-12-20-16-53-11_L7_ID132022-05-09.jpg,bad
1223,2018-12-19-15-52-00_S2_ID22022-05-10.jpg,good
1224,2018-12-20-16-53-11_L7_ID62022-05-09.jpg,bad
1225,2018-12-20-16-53-11_L7_ID12022-05-09.jpg,bad
1226,2018-12-20-16-16-17_S2_ID172022-05-09.jpg,good
1227,2018-12-22-15-54-06_L8_ID72022-05-10.jpg,good
1228,2018-12-22-15-54-06_L8_ID12022-05-10.jpg,good
1229,2018-12-22-15-54-06_L8_ID82022-05-10.jpg,good
1230,2018-12-20-16-53-35_L7_ID52022-05-09.jpg,bad
1231,2018-12-22-15-54-06_L8_ID32022-05-10.jpg,good
1232,2018-12-22-16-01-42_S2_ID12022-05-10.jpg,bad
1233,2018-12-22-15-54-06_L8_ID02022-05-10.jpg,good
1234,2018-12-20-16-16-17_S2_ID42022-05-09.jpg,good
1235,2018-12-22-16-01-42_S2_ID02022-05-10.jpg,bad
1236,2018-12-20-16-53-11_L7_ID52022-05-09.jpg,bad
1237,2018-12-20-16-53-11_L7_ID02022-05-09.jpg,bad
1238,2018-12-22-15-54-06_L8_ID22022-05-10.jpg,good
1239,2018-12-22-16-03-51_S2_ID02022-05-10.jpg,good
1240,2018-12-22-15-54-06_L8_ID52022-05-10.jpg,good
1241,2018-12-20-16-53-11_L7_ID142022-05-09.jpg,bad
1242,2018-12-22-16-01-42_S2_ID52022-05-10.jpg,bad
1243,2018-12-22-15-54-06_L8_ID42022-05-10.jpg,good
1244,2018-12-22-16-01-57_S2_ID52022-05-10.jpg,bad
1245,2018-12-22-16-01-57_S2_ID42022-05-10.jpg,bad
1246,2018-12-20-16-53-11_L7_ID32022-05-09.jpg,bad
1247,2018-12-22-15-54-06_L8_ID62022-05-10.jpg,good
1248,2018-12-22-16-04-09_S2_ID02022-05-10.jpg,good
1249,2018-12-22-16-01-57_S2_ID12022-05-10.jpg,bad
1250,2018-12-22-16-03-51_S2_ID22022-05-10.jpg,good
1251,2018-12-22-16-03-51_S2_ID12022-05-10.jpg,good
1252,2018-12-22-16-01-57_S2_ID02022-05-10.jpg,bad
1253,2018-12-22-16-01-42_S2_ID42022-05-10.jpg,bad
1254,2018-12-22-16-04-09_S2_ID72022-05-10.jpg,bad
1255,2018-12-22-16-06-26_S2_ID112022-05-09.jpg,bad
1256,2018-12-22-16-04-09_S2_ID62022-05-10.jpg,bad
1257,2018-12-22-16-06-26_S2_ID12022-05-09.jpg,good
1258,2018-12-22-16-04-09_S2_ID22022-05-10.jpg,good
1259,2018-12-22-16-04-09_S2_ID12022-05-10.jpg,good
1260,2018-12-22-16-04-09_S2_ID32022-05-10.jpg,good
1261,2018-12-22-16-04-09_S2_ID52022-05-10.jpg,good
1262,2018-12-22-16-04-09_S2_ID42022-05-10.jpg,good
1263,2018-12-22-16-06-26_S2_ID142022-05-09.jpg,bad
1264,2018-12-22-16-06-26_S2_ID02022-05-09.jpg,good
1265,2018-12-22-16-06-26_S2_ID132022-05-09.jpg,bad
1266,2018-12-22-16-04-09_S2_ID82022-05-10.jpg,good
1267,2018-12-23-15-43-07_L7_ID22022-05-10.jpg,bad
1268,2018-12-23-15-43-31_L7_ID22022-05-10.jpg,bad
1269,2018-12-22-16-06-26_S2_ID182022-05-09.jpg,bad
1270,2018-12-23-15-45-54_L7_ID02022-05-09.jpg,bad
1271,2018-12-23-15-43-31_L7_ID42022-05-10.jpg,bad
1272,2018-12-23-15-43-31_L7_ID12022-05-10.jpg,bad
1273,2018-12-22-16-06-26_S2_ID72022-05-09.jpg,bad
1274,2018-12-23-15-43-31_L7_ID72022-05-10.jpg,bad
1275,2018-12-23-15-43-31_L7_ID62022-05-10.jpg,bad
1276,2018-12-23-15-43-31_L7_ID02022-05-10.jpg,bad
1277,2018-12-22-16-06-26_S2_ID172022-05-09.jpg,bad
1278,2018-12-23-15-43-31_L7_ID32022-05-10.jpg,bad
1279,2018-12-23-15-45-54_L7_ID92022-05-09.jpg,bad
1280,2018-12-23-15-45-54_L7_ID22022-05-09.jpg,bad
1281,2018-12-23-15-45-54_L7_ID32022-05-09.jpg,bad
1282,2018-12-23-15-43-31_L7_ID82022-05-10.jpg,bad
1283,2018-12-23-15-45-54_L7_ID12022-05-09.jpg,bad
1284,2018-12-23-15-45-54_L7_ID42022-05-09.jpg,bad
1285,2018-12-23-15-45-54_L7_ID82022-05-09.jpg,bad
1286,2018-12-23-15-45-54_L7_ID52022-05-09.jpg,bad
1287,2018-12-23-15-45-54_L7_ID142022-05-09.jpg,bad
1288,2018-12-23-15-43-31_L7_ID52022-05-10.jpg,bad
1289,2018-12-23-15-45-54_L7_ID172022-05-09.jpg,bad
1290,2018-12-23-15-45-54_L7_ID72022-05-09.jpg,bad
1291,2018-12-23-15-45-54_L7_ID122022-05-09.jpg,bad
1292,2018-12-23-15-45-54_L7_ID152022-05-09.jpg,bad
1293,2018-12-23-15-45-54_L7_ID132022-05-09.jpg,bad
1294,2018-12-23-15-45-54_L7_ID162022-05-09.jpg,bad
1295,2018-12-23-15-45-54_L7_ID112022-05-09.jpg,bad
1296,2018-12-23-16-24-55_S2_ID32022-05-10.jpg,good
1297,2018-12-23-15-45-54_L7_ID182022-05-09.jpg,bad
1298,2018-12-23-15-45-54_L7_ID102022-05-09.jpg,bad
1299,2018-12-23-16-24-58_S2_ID22022-05-10.jpg,good
1300,2018-12-23-16-24-55_S2_ID52022-05-10.jpg,good
1301,2018-12-23-16-24-55_S2_ID42022-05-10.jpg,good
1302,2018-12-23-15-45-54_L7_ID62022-05-09.jpg,bad
1303,2018-12-23-16-24-58_S2_ID72022-05-10.jpg,good
1304,2018-12-23-16-25-00_S2_ID42022-05-09.jpg,bad
1305,2018-12-23-16-24-58_S2_ID12022-05-10.jpg,good
1306,2018-12-23-16-24-58_S2_ID62022-05-10.jpg,good
1307,2018-12-23-16-24-58_S2_ID92022-05-10.jpg,good
1308,2018-12-23-16-24-58_S2_ID02022-05-10.jpg,good
1309,2018-12-23-16-24-58_S2_ID82022-05-10.jpg,good
1310,2018-12-23-16-25-15_S2_ID32022-05-09.jpg,bad
1311,2018-12-23-16-25-15_S2_ID22022-05-09.jpg,bad
1312,2018-12-23-16-25-15_S2_ID62022-05-09.jpg,bad
1313,2018-12-23-16-25-00_S2_ID62022-05-09.jpg,bad
1314,2018-12-23-16-25-15_S2_ID52022-05-09.jpg,bad
1315,2018-12-23-17-16-22_S2_ID72022-05-09.jpg,bad
1316,2018-12-23-17-16-22_S2_ID82022-05-09.jpg,bad
1317,2018-12-23-16-25-15_S2_ID42022-05-09.jpg,bad
1318,2018-12-23-16-25-15_S2_ID12022-05-09.jpg,bad
1319,2018-12-25-15-29-06_L7_ID32022-05-10.jpg,bad
1320,2018-12-23-17-16-22_S2_ID52022-05-09.jpg,bad
1321,2018-12-23-16-25-15_S2_ID02022-05-09.jpg,bad
